id,question,answer,solution,difficulty,type,n
hanoi_en_easy_0029,"In the optimal solution for a Tower of Hanoi puzzle with 3 disks,
how many times does Disk 2 move in total?","(2, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^(n-d) move-count formula · n=3 · total moves=7 · qtype=disk_move_count · 3 SEGs
    [SEG 1] In optimal solution, Disk d moves 2^(n-d) times
    [SEG 2] Disk 2 with n=3: moves = 2^(3-2) = 2
    [SEG 3] Verify by counting: 2
[STEP 3] Answer and verification
  - Final answer: (2, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disk_move_count,3
hanoi_en_easy_0030,"In a Tower of Hanoi puzzle with 3 disks (Peg 1 → Peg 2, Peg 0 auxiliary),
consider the optimal sequence of moves. After exactly 1 moves have been performed,
which disks are on Peg 2? List all disk numbers in ascending order.","(1, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, report peg contents · n=3 · total moves=7 · qtype=disks_on_peg_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 3 disks
    [SEG 2] Simulate 1 moves
    [SEG 3] State after 1 moves: Peg 0: [], Peg 1: [3, 2], Peg 2: [1]
    [SEG 4] Peg 2 has: [1]
[STEP 3] Answer and verification
  - Final answer: (1, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disks_on_peg_after_k,3
hanoi_en_easy_0031,"In a Tower of Hanoi puzzle with 4 disks (Peg 2 → Peg 0, Peg 1 auxiliary),
consider the optimal sequence of moves. After exactly 3 moves have been performed,
which disks are on Peg 2? List all disk numbers in ascending order.","(3, 4, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, report peg contents · n=4 · total moves=15 · qtype=disks_on_peg_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 4 disks
    [SEG 2] Simulate 3 moves
    [SEG 3] State after 3 moves: Peg 0: [2, 1], Peg 1: [], Peg 2: [4, 3]
    [SEG 4] Peg 2 has: [3, 4]
[STEP 3] Answer and verification
  - Final answer: (3, 4, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disks_on_peg_after_k,4
hanoi_en_easy_0032,"In a Tower of Hanoi puzzle with 4 disks (Peg 1 → Peg 2, Peg 0 auxiliary),
consider the optimal sequence of moves. After exactly 9 moves have been performed,
which disks are on Peg 2? List all disk numbers in ascending order.","(1, 4, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, report peg contents · n=4 · total moves=15 · qtype=disks_on_peg_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 4 disks
    [SEG 2] Simulate 9 moves
    [SEG 3] State after 9 moves: Peg 0: [3, 2], Peg 1: [], Peg 2: [4, 1]
    [SEG 4] Peg 2 has: [1, 4]
[STEP 3] Answer and verification
  - Final answer: (1, 4, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disks_on_peg_after_k,4
hanoi_en_easy_0033,"In the optimal solution for a Tower of Hanoi puzzle with 3 disks,
how many times does Disk 1 move in total?","(1, 4, 4)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^(n-d) move-count formula · n=3 · total moves=7 · qtype=disk_move_count · 3 SEGs
    [SEG 1] In optimal solution, Disk d moves 2^(n-d) times
    [SEG 2] Disk 1 with n=3: moves = 2^(3-1) = 4
    [SEG 3] Verify by counting: 4
[STEP 3] Answer and verification
  - Final answer: (1, 4, 4)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disk_move_count,3
hanoi_en_easy_0034,"Consider the optimal solution of a Tower of Hanoi puzzle with 4 disks.
All disks start on Peg 0 and must be moved to Peg 2 (Peg 1 is auxiliary).
In this optimal sequence, which disk is moved on the 5-th move?","(1, 2, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: build optimal sequence, identify disk at move k · n=4 · total moves=15 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks: Peg 0 → Peg 2
    [SEG 2] Total moves = 15
    [SEG 3] The 5-th move is Disk 1 from Peg 2 to Peg 0
[STEP 3] Answer and verification
  - Final answer: (1, 2, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,kth_disk,4
hanoi_en_easy_0035,"In a Tower of Hanoi puzzle with 4 disks, all disks start on Peg 1.
The goal is to move all disks to Peg 2 using Peg 0 as auxiliary,
following the usual rules (move one disk at a time, never place a larger disk on a smaller one).
What is the minimum number of moves needed to complete the puzzle?
Express your answer as (min_moves, min_moves, min_moves).","(15, 15, 15)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^n-1 minimum-move formula · n=4 · total moves=15 · qtype=min_moves · 2 SEGs
    [SEG 1] The minimum moves for n disks = 2^n - 1
    [SEG 2] n = 4, so 2^4 - 1 = 15
[STEP 3] Answer and verification
  - Final answer: (15, 15, 15)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,min_moves,4
hanoi_en_easy_0036,"In a Tower of Hanoi puzzle with 4 disks (Peg 2 → Peg 0, Peg 1 auxiliary),
consider the optimal sequence of moves. After exactly 2 moves have been performed,
which disks are on Peg 2? List all disk numbers in ascending order.","(3, 4, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, report peg contents · n=4 · total moves=15 · qtype=disks_on_peg_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 4 disks
    [SEG 2] Simulate 2 moves
    [SEG 3] State after 2 moves: Peg 0: [2], Peg 1: [1], Peg 2: [4, 3]
    [SEG 4] Peg 2 has: [3, 4]
[STEP 3] Answer and verification
  - Final answer: (3, 4, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disks_on_peg_after_k,4
hanoi_en_easy_0037,"In the optimal solution of a Tower of Hanoi puzzle with 4 disks,
all disks start on Peg 2 and must reach Peg 0 (Peg 1 is auxiliary).
The largest disk (Disk 4) moves exactly once.
Describe that move as (disk, from_peg, to_peg).","(4, 2, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: pinpoint the unique move of the largest disk · n=4 · total moves=15 · qtype=largest_disk_move · 2 SEGs
    [SEG 1] The largest disk (Disk 4) moves exactly once in the optimal solution
    [SEG 2] It moves on step 8: Peg 2 → Peg 0
[STEP 3] Answer and verification
  - Final answer: (4, 2, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,largest_disk_move,4
hanoi_en_easy_0038,"In the optimal solution for a Tower of Hanoi puzzle with 3 disks,
how many times does Disk 1 move in total?","(1, 4, 4)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^(n-d) move-count formula · n=3 · total moves=7 · qtype=disk_move_count · 3 SEGs
    [SEG 1] In optimal solution, Disk d moves 2^(n-d) times
    [SEG 2] Disk 1 with n=3: moves = 2^(3-1) = 4
    [SEG 3] Verify by counting: 4
[STEP 3] Answer and verification
  - Final answer: (1, 4, 4)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disk_move_count,3
hanoi_en_easy_0039,"In a Tower of Hanoi puzzle with 4 disks, all disks start on Peg 2.
The goal is to move all disks to Peg 1 using Peg 0 as auxiliary,
following the usual rules (move one disk at a time, never place a larger disk on a smaller one).
What is the minimum number of moves needed to complete the puzzle?
Express your answer as (min_moves, min_moves, min_moves).","(15, 15, 15)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^n-1 minimum-move formula · n=4 · total moves=15 · qtype=min_moves · 2 SEGs
    [SEG 1] The minimum moves for n disks = 2^n - 1
    [SEG 2] n = 4, so 2^4 - 1 = 15
[STEP 3] Answer and verification
  - Final answer: (15, 15, 15)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,min_moves,4
hanoi_en_easy_0040,"In a Tower of Hanoi puzzle with 4 disks, all disks start on Peg 0.
The goal is to move all disks to Peg 1 using Peg 2 as auxiliary,
following the usual rules (move one disk at a time, never place a larger disk on a smaller one).
What is the minimum number of moves needed to complete the puzzle?
Express your answer as (min_moves, min_moves, min_moves).","(15, 15, 15)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: apply 2^n-1 minimum-move formula · n=4 · total moves=15 · qtype=min_moves · 2 SEGs
    [SEG 1] The minimum moves for n disks = 2^n - 1
    [SEG 2] n = 4, so 2^4 - 1 = 15
[STEP 3] Answer and verification
  - Final answer: (15, 15, 15)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,min_moves,4
hanoi_en_easy_0041,"Consider the optimal solution of a Tower of Hanoi puzzle with 3 disks.
All disks start on Peg 1 and must be moved to Peg 2 (Peg 0 is auxiliary).
In this optimal sequence, which disk is moved on the 1-th move?","(1, 1, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: build optimal sequence, identify disk at move k · n=3 · total moves=7 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 3 disks: Peg 1 → Peg 2
    [SEG 2] Total moves = 7
    [SEG 3] The 1-th move is Disk 1 from Peg 1 to Peg 2
[STEP 3] Answer and verification
  - Final answer: (1, 1, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,kth_disk,3
hanoi_en_easy_0042,"Consider the optimal solution of a Tower of Hanoi puzzle with 3 disks.
All disks start on Peg 2 and must be moved to Peg 1 (Peg 0 is auxiliary).
In this optimal sequence, which disk is moved on the 5-th move?","(1, 0, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: build optimal sequence, identify disk at move k · n=3 · total moves=7 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 3 disks: Peg 2 → Peg 1
    [SEG 2] Total moves = 7
    [SEG 3] The 5-th move is Disk 1 from Peg 0 to Peg 2
[STEP 3] Answer and verification
  - Final answer: (1, 0, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,kth_disk,3
hanoi_en_easy_0043,"In a Tower of Hanoi puzzle with 3 disks (Peg 1 → Peg 0, Peg 2 auxiliary),
consider the optimal sequence of moves. After exactly 5 moves have been performed,
which disks are on Peg 2? List all disk numbers in ascending order.","(2, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, report peg contents · n=3 · total moves=7 · qtype=disks_on_peg_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 3 disks
    [SEG 2] Simulate 5 moves
    [SEG 3] State after 5 moves: Peg 0: [3], Peg 1: [1], Peg 2: [2]
    [SEG 4] Peg 2 has: [2]
[STEP 3] Answer and verification
  - Final answer: (2, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disks_on_peg_after_k,3
hanoi_en_easy_0044,"In the optimal solution of a Tower of Hanoi puzzle with 4 disks,
all disks start on Peg 2 and must reach Peg 0 (Peg 1 is auxiliary).
The largest disk (Disk 4) moves exactly once.
Describe that move as (disk, from_peg, to_peg).","(4, 2, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: pinpoint the unique move of the largest disk · n=4 · total moves=15 · qtype=largest_disk_move · 2 SEGs
    [SEG 1] The largest disk (Disk 4) moves exactly once in the optimal solution
    [SEG 2] It moves on step 8: Peg 2 → Peg 0
[STEP 3] Answer and verification
  - Final answer: (4, 2, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,largest_disk_move,4
hanoi_en_easy_0045,"Consider the optimal solution of a Tower of Hanoi puzzle with 4 disks.
All disks start on Peg 0 and must be moved to Peg 1 (Peg 2 is auxiliary).
In this optimal sequence, which disk is moved on the 13-th move?","(1, 0, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: build optimal sequence, identify disk at move k · n=4 · total moves=15 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks: Peg 0 → Peg 1
    [SEG 2] Total moves = 15
    [SEG 3] The 13-th move is Disk 1 from Peg 0 to Peg 2
[STEP 3] Answer and verification
  - Final answer: (1, 0, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,kth_disk,4
hanoi_en_easy_0046,"In a Tower of Hanoi puzzle with 3 disks (Peg 0 → Peg 1, Peg 2 auxiliary),
consider the optimal sequence of moves. After exactly 7 moves have been performed,
which disks are on Peg 1? List all disk numbers in ascending order.","(1, 2, 3, 1, 1)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: simulate k moves, report peg contents · n=3 · total moves=7 · qtype=disks_on_peg_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 3 disks
    [SEG 2] Simulate 7 moves
    [SEG 3] State after 7 moves: Peg 0: [], Peg 1: [3, 2, 1], Peg 2: []
    [SEG 4] Peg 1 has: [1, 2, 3]
[STEP 3] Answer and verification
  - Final answer: (1, 2, 3, 1, 1)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy,disks_on_peg_after_k,3
